1740494350932,1007.72705
1740494351110,1007.5862
1740494351291,1007.8042
1740494351466,1007.73926
1740494351646,1007.9656
1740494351833,1007.99976
1740494352001,1007.9656
1740494352178,1008.0437
1740494352355,1008.0176
1740494352535,1008.0918
1740494352769,1008.01953
1740494352890,1007.72437
1740494353069,1007.9182
1740494353244,1007.9568
1740494353423,1008.00366
1740494353601,1008.0359
1740494353780,1008.0432
1740494353957,1008.1555
1740494354135,1008.1145
1740494354317,1008.1831
1740494354491,1008.13696
1740494354676,1008.11816
1740494354847,1007.9636
1740494355025,1008.1245
1740494355203,1008.05615
1740494355381,1008.0464
1740494355558,1008.01904
1740494355737,1008.12524
1740494355913,1008.1067
1740494356091,1008.0991
1740494356269,1008.10474
1740494356447,1008.0298
1740494356626,1007.87915
1740494356805,1007.7876
1740494356982,1007.58545
1740494357158,1007.82764
1740494357342,1007.6902
1740494357515,1007.6633
1740494357693,1007.88574
1740494357872,1007.9697
1740494358050,1007.8401
1740494358228,1007.6963
1740494358404,1007.7356
1740494358584,1007.82056
1740494358760,1007.78
1740494358939,1007.58984
1740494359117,1007.76855
1740494359294,1007.4768
1740494359474,1007.5708
1740494359652,1007.5928
1740494359829,1007.5493
1740494360005,1007.5913
1740494360184,1007.4834
1740494360361,1007.44604
1740494360540,1007.4075
1740494360723,1007.4646
1740494360895,1007.3943
1740494361074,1007.4487
1740494361252,1007.47534
1740494361430,1007.34033
1740494361608,1007.2571
1740494361785,1007.27124
1740494361963,1007.19727
1740494362142,1007.281
1740494362321,1007.2754
1740494362498,1007.16797
1740494362674,1007.2617
1740494362854,1007.20874
1740494363032,1007.1245
1740494363210,1007.14795
1740494363387,1007.0962
1740494363564,1007.09033
1740494363743,1007.0222
1740494363921,1007.03296
1740494364098,1007.0249
1740494364277,1006.98926
1740494364455,1006.97314
1740494364632,1007.00146
1740494364811,1007.0051
1740494364988,1006.9595
1740494365166,1006.9778
1740494365345,1006.8784
1740494365522,1006.87085
1740494365700,1006.834
1740494365895,1006.8772
1740494366055,1006.80566
1740494366234,1006.749
1740494366411,1006.75366
1740494366591,1006.75684
1740494366768,1006.64136
1740494366945,1006.56274
1740494367124,1006.6599
1740494367302,1006.7383
1740494367478,1006.73315
1740494367658,1006.8347
1740494367834,1006.7456
1740494368011,1006.6797
1740494368190,1006.7317
1740494368368,1006.4778
1740494368546,1006.4568
1740494368729,1006.33154
1740494368907,1006.40137
1740494369081,1006.2129
1740494369258,1006.42896
1740494369434,1006.4553
1740494369614,1006.4663
1740494369791,1006.31445
1740494369969,1006.3384
1740494370146,1006.468
1740494370325,1006.3616
1740494370503,1006.4375
1740494370681,1006.1575
1740494370861,1006.3303
1740494371038,1006.31885
1740494371214,1006.34937
1740494371393,1006.3921
1740494371571,1006.30273
