1705935004295,1007.45703
1705935004474,1007.4917
1705935004652,1007.4617
1705935004831,1007.4768
1705935005009,1007.7251
1705935005188,1007.49585
1705935005364,1007.687
1705935005543,1007.6323
1705935005719,1007.6853
1705935005897,1007.6582
1705935006076,1007.5332
1705935006254,1007.69653
1705935006432,1007.7656
1705935006611,1007.595
1705935006787,1007.7229
1705935006968,1007.7346
1705935007144,1007.7168
1705935007324,1007.4634
1705935007501,1007.5696
1705935007679,1007.6177
1705935007855,1007.5383
1705935008052,1007.5596
1705935008210,1007.3623
1705935008389,1007.2776
1705935008567,1007.31177
1705935008743,1007.4048
1705935008924,1007.25366
1705935009101,1007.4685
1705935009279,1007.2278
1705935009458,1007.428
1705935009651,1007.57056
1705935009813,1007.55005
1705935009996,1007.52344
1705935010168,1007.5012
1705935010346,1007.4944
1705935010524,1007.4944
1705935010711,1007.344
1705935010880,1007.5471
1705935011058,1007.63745
1705935011239,1007.43335
1705935011416,1007.60645
1705935011592,1007.7246
1705935011770,1007.6914
1705935011949,1007.7053
1705935012125,1007.6494
1705935012302,1007.6033
1705935012481,1007.3782
1705935012659,1007.57007
1705935012836,1007.50195
1705935013013,1007.5051
1705935013192,1007.29956
1705935013369,1007.50073
1705935013549,1007.4553
1705935013728,1007.5366
1705935013907,1007.4761
1705935014082,1007.45435
1705935014259,1007.5066
1705935014437,1007.4971
1705935014615,1007.5266
1705935014794,1007.3701
1705935014974,1007.5432
1705935015150,1007.5974
1705935015330,1007.5005
1705935015506,1007.4197
1705935015685,1007.45825
1705935015863,1007.3364
1705935016074,1007.5725
1705935016218,1007.4353
1705935016396,1007.291
1705935016574,1007.4861
1705935016752,1007.5056
1705935016928,1007.3474
1705935017109,1007.39844
1705935017287,1007.4663
1705935017463,1007.3999
1705935017649,1007.38574
1705935017818,1007.3379
1705935018009,1007.30273
1705935018174,1007.1809
1705935018355,1007.313
1705935018541,1007.2781
1705935018713,1007.3618
1705935018887,1007.2644
1705935019066,1007.30005
1705935019243,1007.25244
1705935019421,1007.2344
1705935019599,1007.1626
1705935019777,1007.20825
1705935019954,1007.251
1705935020133,1007.0215
1705935020312,1007.1362
1705935020490,1007.0388
1705935020665,1007.11084
1705935020845,1007.02466
1705935021025,1006.9761
1705935021199,1007.09644
1705935021376,1007.0818
1705935021556,1006.87915
1705935021733,1007.0232
1705935021914,1006.97437
1705935022089,1007.053
1705935022269,1006.9663
1705935022449,1006.9968
1705935022624,1006.94116
1705935022801,1007.0122
1705935022981,1006.9641
1705935023159,1007.0386
1705935023337,1007.0437
1705935023515,1007.0547
1705935023690,1006.9846
1705935023873,1006.958
1705935024048,1006.9529
1705935024226,1006.9182
1705935024401,1006.87915
1705935024587,1006.90894
1705935024762,1007.01025
1705935024936,1006.8884
1705935025114,1006.9153
